"Player","Nation","Position","Age","Height","Club","xG_per90","Shots_per90","ShotsOnTarget_pct","Goals_per_Shot","PassesAttempted_per90","PassesCompleted_pct","ProgressivePasses_per90","KeyPasses_per90","Crosses_per90","DribblesCompleted_per90","DribbleSuccess_pct","TouchesInBox_per90","ProgressiveCarries_per90","TacklesWon_per90","Interceptions_per90","Blocks_per90","Clearances_per90","AerialDuelsWon_per90","AerialWin_pct"
"Operi 13","CIV","DF","29","183","Tur (CIV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.6","1.25","1.3","4.0","1.96","55.2"
"Diakite 14","CIV","FW","23","182","Bel (CIV)","0.35","2.6","41","0.12","18.5","74.2","2.4","1.1","0.4","1.3","48.0","4.19","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Diallo 15","CIV","FW","24","173","United Fc Eng (CIV)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kone 16","CIV","GK","24","186","Bel (CIV)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Doue 17","CIV","DF","24","187","Fra (CIV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Sangare 18","CIV","MF","29","191","Fc Eng (CIV)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Pepe 19","CIV","FW","31","183","Esp (CIV)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Agbadou 20","CIV","DF","29","185","Tur (CIV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.39","1.08","1.3","3.46","1.69","47.7"
"Ndicka 21","CIV","DF","27","192","Ita (CIV)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Guessand 22","CIV","FW","25","188","Fc Eng (CIV)","0.37","2.72","43","0.13","18.5","74.2","2.4","1.1","0.4","1.36","48.0","4.37","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Lafont 23","CIV","GK","27","196","Fc Gre (CIV)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Toure 24","CIV","FW","20","178","Ger (CIV)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Guiagon 25","CIV","MF","25","165","Bel (CIV)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Oulai 26","CIV","MF","20","173","Tur (CIV)","0.08","1.1","35.0","0.06","47","73.1","3.92","1.13","0.5","1.1","58.0","2.1","1.2","1.83","1.13","1.4","0.9","1.1","46.0"
"Livakovic 1","CRO","GK","31","188","Cro (CRO)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Stanisic 2","CRO","DF","26","186","Fc Bayern München Ger (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Pongracic 3","CRO","DF","29","193","Ita (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Gvardiol 4","CRO","DF","24","185","City Fc Eng (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Caleta-Car 5","CRO","DF","30","193","Real Sociedad Esp (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Sutalo 6","CRO","DF","26","185","Ned (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Moro 7","CRO","MF","28","183","Fc Ita (CRO)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Kovacic 8","CRO","MF","32","178","City Fc Eng (CRO)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Kramaric 9","CRO","FW","35","177","Ger (CRO)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Modric 10","CRO","MF","41","172","Ita (CRO)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Budimir 11","CRO","FW","35","190","Esp (CRO)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Pandur 12","CRO","GK","26","187","City Fc Eng (CRO)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Vlasic 13","CRO","MF","29","179","Fc Ita (CRO)","0.08","1.1","35.0","0.06","43","66.4","3.56","1.03","0.5","1.1","58.0","2.1","1.2","1.66","1.03","1.4","0.9","1.1","46.0"
"Perisic 14","CRO","FW","37","186","Ned (CRO)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Pasalic 15","CRO","MF","31","188","Ita (CRO)","0.08","1.1","35.0","0.06","49","76.4","4.09","1.18","0.5","1.1","58.0","2.1","1.2","1.91","1.18","1.4","0.9","1.1","46.0"
"Baturina 16","CRO","MF","23","172","Ita (CRO)","0.08","1.1","35.0","0.06","46","72.2","3.87","1.12","0.5","1.1","58.0","2.1","1.2","1.81","1.12","1.4","0.9","1.1","46.0"
"Sucic 17","CRO","MF","23","183","Fc Internazionale Milano Ita (CRO)","0.08","1.1","35.0","0.06","42","65.5","3.51","1.01","0.5","1.1","58.0","2.1","1.2","1.64","1.01","1.4","0.9","1.1","46.0"
"Jakic 18","CRO","DF","29","181","Fc Augsburg Ger (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Fruk 19","CRO","MF","25","177","Cro (CRO)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Matanovic 20","CRO","FW","23","194","Sc Freiburg Ger (CRO)","0.32","2.38","37","0.11","18.5","74.2","2.4","1.1","0.4","1.19","48.0","3.82","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Sucic 21","CRO","MF","24","185","Real Sociedad Esp (CRO)","0.08","1.1","35.0","0.06","48","74.8","4.0","1.16","0.5","1.1","58.0","2.1","1.2","1.87","1.16","1.4","0.9","1.1","46.0"
"Vuskovic 22","CRO","DF","19","193","Ger (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.76","1.37","1.3","4.41","2.16","60.8"
"Kotarski 23","CRO","GK","26","190","Fc København Den (CRO)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Pasalic 24","CRO","FW","26","177","City Sc Usa (CRO)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Erlic 25","CRO","DF","28","192","Fc Midtjylland Den (CRO)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Musa 26","CRO","FW","28","190","Fc Dallas Usa (CRO)","0.29","2.13","33","0.1","18.5","74.2","2.4","1.1","0.4","1.06","48.0","3.42","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Room 1","CUW","GK","37","190","Fc Usa (CUW)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sambo 2","CUW","DF","25","174","Ned (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Gaari 3","CUW","DF","33","183","Ksa (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Van 4","CUW","DF","28","186","Ned (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Floranus 5","CUW","DF","28","181","Ned (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Roemeratoe 6","CUW","MF","27","178","Ned (CUW)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Bacuna 7","CUW","MF","29","178","Fc Volendam Ned (CUW)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Comenencia 8","CUW","MF","22","185","Fc Zürich Sui (CUW)","0.08","1.1","35.0","0.06","44","68.9","3.69","1.07","0.5","1.1","58.0","2.1","1.2","1.72","1.07","1.4","0.9","1.1","46.0"
"Locadia 9","CUW","FW","33","193","Fc Usa (CUW)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Bacuna 10","CUW","MF","35","180","Tur (CUW)","0.08","1.1","35.0","0.06","53","83.2","4.46","1.29","0.5","1.1","58.0","2.1","1.2","2.08","1.29","1.4","0.9","1.1","46.0"
"Antonisse 11","CUW","FW","24","164","Fc Gre (CUW)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Hansen 12","CUW","FW","24","176","Fc Eng (CUW)","0.29","2.16","34","0.1","18.5","74.2","2.4","1.1","0.4","1.08","48.0","3.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Noslin 13","CUW","FW","24","182","Sc Telstar Ned (CUW)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Gorre 14","CUW","FW","32","174","Fc Isr (CUW)","0.38","2.77","44","0.13","18.5","74.2","2.4","1.1","0.4","1.39","48.0","4.46","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Martha 15","CUW","MF","23","180","United Fc Eng (CUW)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Margaritha 16","CUW","FW","26","181","Bel (CUW)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kuwas 17","CUW","FW","34","181","Fc Volendam Ned (CUW)","0.3","2.21","35","0.1","18.5","74.2","2.4","1.1","0.4","1.11","48.0","3.56","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Obispo 18","CUW","DF","27","185","Ned (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.55","1.2","1.3","3.87","1.89","53.3"
"Kastaneer 19","CUW","FW","30","189","Fc Mas (CUW)","0.3","2.24","35","0.1","18.5","74.2","2.4","1.1","0.4","1.12","48.0","3.6","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Brenet 20","CUW","DF","32","181","Tur (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Chong 21","CUW","MF","27","185","United Fc Eng (CUW)","0.08","1.1","35.0","0.06","48","73.9","3.96","1.14","0.5","1.1","58.0","2.1","1.2","1.85","1.14","1.4","0.9","1.1","46.0"
"Felida 22","CUW","MF","27","174","Fc Den Bosch Ned (CUW)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Bazoer 23","CUW","DF","30","184","Tur (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Fonville 24","CUW","DF","23","188","Ned (CUW)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Bodak 25","CUW","GK","24","190","Sc Telstar Ned (CUW)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Doornbusch 26","CUW","GK","27","188","Ned (CUW)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Kovar 1","CZE","GK","26","196","Ned (CZE)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Zima 2","CZE","DF","26","190","Cze (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Holes 3","CZE","DF","33","180","Cze (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.44","1.12","1.3","3.6","1.76","49.6"
"Hranac 4","CZE","DF","26","189","Ger (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.73","1.34","1.3","4.32","2.11","59.5"
"Coufal 5","CZE","DF","34","175","Ger (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Chaloupek 6","CZE","DF","23","188","Cze (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.37","1.06","1.3","3.42","1.67","47.1"
"Krejci 7","CZE","DF","27","191","Fc Eng (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Darida 8","CZE","MF","36","172","Fc Hradec Králové Cze (CZE)","0.08","1.1","35.0","0.06","52","80.6","4.32","1.25","0.5","1.1","58.0","2.1","1.2","2.02","1.25","1.4","0.9","1.1","46.0"
"Hlozek 9","CZE","FW","24","188","Ger (CZE)","0.32","2.35","37","0.11","18.5","74.2","2.4","1.1","0.4","1.18","48.0","3.78","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Schick 10","CZE","FW","30","191","Ger (CZE)","0.36","2.63","41","0.12","18.5","74.2","2.4","1.1","0.4","1.32","48.0","4.23","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Kuchta 11","CZE","FW","29","185","Cze (CZE)","0.34","2.49","39","0.12","18.5","74.2","2.4","1.1","0.4","1.25","48.0","4.0","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Cerv 12","CZE","MF","25","182","Fc Viktoria Plzeň Cze (CZE)","0.08","1.1","35.0","0.06","50","77.3","4.14","1.2","0.5","1.1","58.0","2.1","1.2","1.93","1.2","1.4","0.9","1.1","46.0"
"Chytil 13","CZE","FW","27","187","Cze (CZE)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Jurasek 14","CZE","DF","26","183","Cze (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.57","1.22","1.3","3.92","1.91","53.9"
"Sulc 15","CZE","FW","26","177","Fra (CZE)","0.29","2.13","33","0.1","18.5","74.2","2.4","1.1","0.4","1.06","48.0","3.42","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Stanek 16","CZE","GK","30","192","Cze (CZE)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Provod 17","CZE","MF","30","191","Cze (CZE)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
"Sadilek 18","CZE","MF","27","169","Cze (CZE)","0.08","1.1","35.0","0.06","51","79.8","4.27","1.23","0.5","1.1","58.0","2.1","1.2","1.99","1.23","1.4","0.9","1.1","46.0"
"Chory 19","CZE","FW","31","199","Cze (CZE)","0.32","2.32","37","0.11","18.5","74.2","2.4","1.1","0.4","1.16","48.0","3.73","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Zeleny 20","CZE","DF","34","190","Cze (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.51","1.18","1.3","3.78","1.85","52.1"
"Doudera 21","CZE","DF","28","175","Cze (CZE)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Soucek 22","CZE","MF","31","192","United Fc Eng (CZE)","0.08","1.1","35.0","0.06","42","64.7","3.46","1.0","0.5","1.1","58.0","2.1","1.2","1.62","1.0","1.4","0.9","1.1","46.0"
"Hornicek 23","CZE","GK","24","198","Sc Braga Por (CZE)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Sojka 24","CZE","MF","23","188","Fc Viktoria Plzeň Cze (CZE)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Sochurek 25","CZE","MF","18","183","Cze (CZE)","0.08","1.1","35.0","0.06","43","67.2","3.6","1.04","0.5","1.1","58.0","2.1","1.2","1.68","1.04","1.4","0.9","1.1","46.0"
"Visinsky 26","CZE","FW","23","178","Fc Viktoria Plzeň Cze (CZE)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Galindez 1","ECU","GK","39","189","Arg (ECU)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Torres 2","ECU","DF","29","187","Sc Internacional Bra (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.67","1.3","1.3","4.19","2.05","57.7"
"Hincapie 3","ECU","DF","24","183","Fc Eng (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Ordonez 4","ECU","DF","22","188","Bel (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.49","1.16","1.3","3.73","1.83","51.5"
"Alcivar 5","ECU","MF","27","168","Ecu (ECU)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Pacho 6","ECU","DF","25","188","Fra (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.53","1.19","1.3","3.82","1.87","52.7"
"Estupinan 7","ECU","DF","28","175","Ita (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.64","1.27","1.3","4.09","2.0","56.4"
"Valencia 8","ECU","MF","23","173","Fc Bel (ECU)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Yeboah 9","ECU","FW","26","170","Fc Ita (ECU)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Paez 10","ECU","MF","19","178","Arg (ECU)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Rodriguez 11","ECU","FW","26","190","Bel (ECU)","0.29","2.13","33","0.1","18.5","74.2","2.4","1.1","0.4","1.06","48.0","3.42","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Ramirez 12","ECU","GK","26","185","Fc Gre (ECU)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Valencia 13","ECU","FW","37","177","Mex (ECU)","0.37","2.74","43","0.13","18.5","74.2","2.4","1.1","0.4","1.37","48.0","4.41","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Minda 14","ECU","MF","23","174","Atlético Mineiro Bra (ECU)","0.08","1.1","35.0","0.06","46","71.4","3.82","1.1","0.5","1.1","58.0","2.1","1.2","1.78","1.1","1.4","0.9","1.1","46.0"
"Vite 15","ECU","MF","24","172","Mex (ECU)","0.08","1.1","35.0","0.06","45","70.6","3.78","1.09","0.5","1.1","58.0","2.1","1.2","1.76","1.09","1.4","0.9","1.1","46.0"
"Caicedo 16","ECU","FW","29","186","Arg (ECU)","0.31","2.3","36","0.11","18.5","74.2","2.4","1.1","0.4","1.15","48.0","3.69","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Preciado 17","ECU","DF","28","174","Atlético Mineiro Bra (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.69","1.32","1.3","4.23","2.07","58.3"
"Castillo 18","ECU","MF","22","189","Fc Midtjylland Den (ECU)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Plata 19","ECU","FW","26","178","Bra (ECU)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Angulo 20","ECU","FW","23","184","Eng (ECU)","0.31","2.27","36","0.11","18.5","74.2","2.4","1.1","0.4","1.13","48.0","3.65","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Franco 21","ECU","MF","28","175","Atlético Mineiro Bra (ECU)","0.08","1.1","35.0","0.06","41","63.8","3.42","0.99","0.5","1.1","58.0","2.1","1.2","1.6","0.99","1.4","0.9","1.1","46.0"
"Valle 22","ECU","GK","30","186","Ecu (ECU)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Caicedo 23","ECU","MF","25","178","Fc Eng (ECU)","0.08","1.1","35.0","0.06","49","75.6","4.05","1.17","0.5","1.1","58.0","2.1","1.2","1.89","1.17","1.4","0.9","1.1","46.0"
"Arevalo 24","ECU","FW","21","182","Ger (ECU)","0.35","2.55","40","0.12","18.5","74.2","2.4","1.1","0.4","1.27","48.0","4.09","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Porozo 25","ECU","DF","26","192","Mex (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Medina 26","ECU","DF","22","173","Bel (ECU)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.4","1.09","1.3","3.51","1.72","48.4"
"Mohamed 1","EGY","GK","38","191","Fc Egy (EGY)","0.18","0.1","10.0","0.01","24.0","74.5","0.6","0.1","0.0","0.1","45.0","0.1","0.1","0.1","0.05","0.1","1.1","0.9","52.0"
"Yasser 2","EGY","DF","33","185","Fc Egy (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.42","1.11","1.3","3.56","1.74","49.0"
"Mohamed 3","EGY","DF","30","175","Fc Egy (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.78","1.39","1.3","4.46","2.18","61.4"
"Hossam 4","EGY","DF","25","193","Sc Egy (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Ramy 5","EGY","DF","33","183","Fc Uae (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.58","1.23","1.3","3.96","1.94","54.6"
"Mohamed 6","EGY","DF","27","184","Fra (EGY)","0.02","0.3","20.0","0.02","46.0","86.5","2.6","0.4","0.1","0.5","62.0","0.4","1.4","1.46","1.13","1.3","3.65","1.78","50.2"
"Trezeguet 7","EGY","FW","32","181","Fc Egy (EGY)","0.36","2.69","42","0.12","18.5","74.2","2.4","1.1","0.4","1.34","48.0","4.32","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Emam 8","EGY","MF","28","180","Fc Egy (EGY)","0.08","1.1","35.0","0.06","52","81.5","4.37","1.26","0.5","1.1","58.0","2.1","1.2","2.04","1.26","1.4","0.9","1.1","46.0"
"Hamza 9","EGY","FW","18","182","Fc Barcelona Esp (EGY)","0.36","2.66","42","0.12","18.5","74.2","2.4","1.1","0.4","1.33","48.0","4.27","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mohamed 10","EGY","FW","34","175","Fc Eng (EGY)","0.33","2.41","38","0.11","18.5","74.2","2.4","1.1","0.4","1.2","48.0","3.87","3.2","0.6","0.2","0.4","0.3","0.8","38.0"
"Mostafa 11","EGY","MF","29","179","Fc Egy (EGY)","0.08","1.1","35.0","0.06","51","79.0","4.23","1.22","0.5","1.1","58.0","2.1","1.2","1.97","1.22","1.4","0.9","1.1","46.0"
